Unnamed: 0,dia,ET Servicios / Hl__Consolidado KPI,ET Elab/Hl__Consolidado KPI,Agua Bodega / Hl__Consolidado KPI,Agua Cocina / Hl__Consolidado KPI,EE Linea 2 / Hl__Consolidado KPI,EE Servicios / Hl__Consolidado KPI,EE Bodega / Hl__Consolidado KPI,EE Linea 4 / Hl__Consolidado KPI,ET Bodega/Hl__Consolidado KPI,EE Caldera / Hl__Consolidado KPI,Aire L4 / Hl__Consolidado KPI,EE Envasado / Hl__Consolidado KPI,Produccion Agua / Hl__Consolidado KPI,Aire Cocina / Hl__Consolidado KPI,EE Linea 3 / Hl__Consolidado KPI,Agua Linea 5/Hl__Consolidado KPI,EE Cocina / Hl__Consolidado KPI,ET Linea 3/Hl__Consolidado KPI,Agua Linea 4/Hl__Consolidado KPI,Agua Linea 2/Hl__Consolidado KPI,ET Cocina/Hl__Consolidado KPI,Agua Elab / Hl__Consolidado KPI,ET Envasado/Hl__Consolidado KPI,Aire Servicios / Hl__Consolidado KPI,EE Resto Planta / Hl__Consolidado KPI,EE Elaboracion / Hl__Consolidado KPI,Agua Planta de Agua/Hl__Consolidado KPI,ET Linea 5/Hl__Consolidado KPI,EE Frio / Hl__Consolidado KPI,Aire Elaboracion / Hl__Consolidado KPI,Aire L5 / Hl__Consolidado KPI,CO 2 / Hl__Consolidado KPI,Aire Planta / Hl__Consolidado KPI,CO 2 Linea 4 / Hl__Consolidado KPI,Agua Planta / Hl__Consolidado KPI,EE Resto Serv / Hl__Consolidado KPI,CO 2 Filtro / Hl__Consolidado KPI,EE Planta / Hl__Consolidado KPI,Agua Linea 3/Hl__Consolidado KPI,Agua Envas / Hl__Consolidado KPI,Aire L3 / Hl__Consolidado KPI,Aire Bodega / Hl__Consolidado KPI,CO 2 linea 3 / Hl__Consolidado KPI,EE Agua / Hl__Consolidado KPI,EE Aire / Hl__Consolidado KPI,EE Eflu / Hl__Consolidado KPI,Aire Envasado / Hl__Consolidado KPI,ET Linea 4/Hl__Consolidado KPI,ET Planta / Hl__Consolidado KPI,Agua Servicios/Hl__Consolidado KPI,EE CO2 / Hl__Consolidado KPI,EE Sala Maq / Hl__Consolidado KPI,Aire L2 / Hl__Consolidado KPI,ET Linea 2/Hl__Consolidado KPI,Linea 3 (Kw)__Consolidado EE,Sala Maq (Kw)__Consolidado EE,Servicios (Kw)__Consolidado EE,Linea 2 (Kw)__Consolidado EE,Cocina (Kw)__Consolidado EE,Elaboracion (Kw)__Consolidado EE,KW Gral Planta__Consolidado EE,Pta Agua / Eflu (Kw)__Consolidado EE,Linea 4 (Kw)__Consolidado EE,Prod Agua (Kw)__Consolidado EE,Bodega (Kw)__Consolidado EE,Aire (Kw)__Consolidado EE,Calderas (Kw)__Consolidado EE,Planta (Kw)__Consolidado EE,Efluentes (Kw)__Consolidado EE,Restos Planta (Kw)__Consolidado EE,Resto Serv (Kw)__Consolidado EE,Envasado (Kw)__Consolidado EE,FC Barriles__Consolidado Agua,Red L1 y L2__Consolidado Agua,Agua Servicios (Hl)__Consolidado Agua,Agua Bodega (Hl)__Consolidado Agua,Planta de agua (Hl)__Consolidado Agua,FC L1 y L2__Consolidado Agua,Agua Cocina (Hl)__Consolidado Agua,Agua Envasado (Hl)__Consolidado Agua,Produccion (Hl)__Consolidado Agua,Agua Elaboracion (Hl)__Consolidado Agua,FC Lavadora L3__Consolidado Agua,Red L3__Consolidado Agua,Red Paste L4__Consolidado Agua,Agua Planta (Hl)__Consolidado Agua,Agua Dilucion (Hl)__Consolidado Agua,Vapor Servicio (Kg)__Consolidado GasVapor,Vapor Cocina (Kg)__Consolidado GasVapor,Conversion Kg/Mj__Consolidado GasVapor,Tot_Vapor_CIP_Bodega__Consolidado GasVapor,ET Servicios (Mj)__Consolidado GasVapor,Vapor Envasado (Kg)__Consolidado GasVapor,Vapor Elaboracion (Kg)__Consolidado GasVapor,VAPOR DE LINEA 4 KG__Consolidado GasVapor,Vapor L3__Consolidado GasVapor,Tot_Vapor_L3_L4__Consolidado GasVapor,VAPOR DE LINEA 1 Y 2 KG__Consolidado GasVapor,Gas Planta (Mj)__Consolidado GasVapor,ET Elaboracion (Mj)__Consolidado GasVapor,ET Envasado (Mj)__Consolidado GasVapor,Tot Aire Expulsion__Consolidado Aire,Aire Planta (M3)__Consolidado Aire,Aire Elaboracion (m3)__Consolidado Aire,Aire Envasado (M3)__Consolidado Aire,Totalizador_Aire_Cocina__Consolidado Aire,Totalizador_Aire_L3__Consolidado Aire,Totalizador_Aire_Bodega__Consolidado Aire,Aire Producido (M3)__Consolidado Aire,Totalizador_Aire_L2__Consolidado Aire,Totaliador_Aire_L4__Consolidado Aire,Aire Servicios (M3)__Consolidado Aire,Totalizador_Aire_L5__Consolidado Aire,HORA,y,Frio
1.0563943308851083,2022-07-08,-0.26206715115293633,0.18792691833499084,1.7129180918980407,1.4687141341691103,0.23533976775288246,1.1497976752798122,2.177732968415412,-0.9301400456419477,-0.6508106989467307,-0.8551636738820168,-4.434086553228709,-0.044027609222410884,0.7665703095634843,0.4092547510787636,0.4701730824552391,0.5113296372398773,0.7463955370107607,2.00353740749147,0.3802380909407456,1.0646623399397748,-0.7327385498010024,0.7462013984455468,-0.058812747724141766,0.7965394927289448,0.8525469585991667,0.682249792058004,-0.753511131522675,0.7290614390680257,1.186964555790868,1.112301982142987,2.4100247370367627,0.7283415781148207,1.3376902513548754,-1.4249748029675218,1.6896093506882348,1.8592537567439849,0.6170443312523223,2.0495196110665614,-0.022268568057385918,0.8595774502559945,0.48096535064057044,1.0520972742160017,-0.27136783454437396,-0.1445030507837456,1.3337891337623229,1.7991007731295876,-2.132533772942641,-0.9040068498456751,-0.008066200922540028,0.3729487322759999,-0.29109634632677905,1.1836321585522138,-0.21119618532548806,-0.07827387282102112,-1.3835330069562717,0.9895501010699344,0.863716410311542,-1.3522720268448305,0.4057783242756824,1.127546045541556,0.2216016624396989,-0.18691755802286322,0.22420865641377147,-0.8215219184786388,0.9022254205780887,-0.3372318128800641,-1.2819364942623754,0.25624182204459783,0.9624309440648066,0.05072490063232059,1.146333049643507,-1.0581759352916602,-1.2423062623894638,-0.29050351205301483,-0.6244607817371237,0.4525640866331694,-0.1505078656696082,-1.211703673693788,0.3584145983392326,-0.17305194595472997,0.1901765182550282,0.5086873526772636,-1.137280288323745,0.552025524448161,0.9256827819367454,-0.06494578987615818,0.6654752117300562,-1.6097277153884342,-0.5566747906386255,0.7851513668260367,-1.6097277153884342,-1.0884917850479219,-1.104806667894468,-0.7931135850585705,-0.10114831707403941,-1.276319947731766,-1.0163478179045722,-1.2703706929995544,-1.3855864115119292,-0.6447602287428263,-0.908232778824073,-0.3690742976815323,-1.6652157891398385,-0.1486260601333348,-1.7514741606519142,0.6717646929771168,-1.36362935465563,-0.14620947713665872,-0.3405748465635386,-1.6861529541293787,0.15141039163316242,1.8888813101941422,-0.7657091995105417,2025-11-06 23:59:00,28758.0,1.0061767221081972
1.0600290960217569,2022-07-09,-0.8976752603021421,-1.3273853422728368,0.3873125940357449,-0.6900130161110422,0.564707235277809,0.8773822419451132,0.22375691518239132,-0.05524437018374536,-1.2525923362465903,-1.267088096747747,-4.1617214871689505,1.3429139373420236,0.5094825679097967,0.3857642396739941,-0.06138843262432033,1.2331549680484781,0.3681072015875521,-0.3003904945043315,-0.09286384509362706,1.4742072651820672,-0.9305782745376044,-0.016622829857793623,0.33088923726755937,1.555205606585985,0.8948012812969822,0.24271680286685113,-0.4945113697019161,0.5809924028951441,0.8218325921070656,-0.40464779346521323,0.5245109758464668,-0.14982248580664484,0.47889667298095867,-1.9597179939542422,1.2122453681740766,1.1309207203498366,-0.4172847670643053,1.0201129836496179,0.6515813721868007,2.1601907335854125,-0.4463902078861287,-0.19210670121799947,-1.3198245068381684,-0.3796490920034939,0.5598531682736015,1.2782563823503252,-0.22806348969281617,-0.9918310762282743,-0.6899541789722347,0.28574866855885656,-1.6159791352775057,0.818978916739136,0.3177893856250276,0.10136513496222682,0.3972293623552931,0.5325782580331069,0.5828119140221689,0.4227786398941069,-0.48996954052704134,-0.07260948620325887,0.6766858262161641,0.8289583449265616,0.37356283711087684,-0.4076916644560282,-0.0377743490999972,0.4418024885201444,-1.1892642282738246,0.6708490219703953,2.2577053046086926,0.9044210964490439,1.426789804437175,0.7566167804410819,-0.26280716791168673,1.4596259477204223,0.30635180232186465,0.09662327565362075,1.6272604905409243,2.2385922803470577,-0.7204513323779083,2.1291728057971016,1.1031568138408487,-0.4310415348940554,-0.398938690779889,1.4716444139481486,0.28356632666976955,0.9870258959682969,-0.14186068296166507,-1.6598136798029908,-0.8729690807345727,0.6044211950609287,-1.6598136798029908,-1.2341849363552841,-0.30270500669735617,-1.1249279497476243,-0.733665988750543,-0.1157613391667275,-0.029156097699390367,-0.040161189494091094,-0.8844360296107142,-1.2063637794223296,0.07649572947244691,-0.5425778116677281,-0.8549439126950051,-0.9985057102620803,-0.496287134297685,-0.8591584868984308,-0.0465553742809454,-0.9709532404357036,0.28237436959390294,0.07276102143360454,-0.5549421742846702,1.8415183443481395,-0.8658929578431064,2025-11-06 23:59:00,27821.0,0.5286785604377475
1.0636633033079084,2022-07-10,-0.39815728381557636,-0.8327386727100032,-1.3368696200050623,1.0551322576595072,0.7401533849968865,-0.10399439057640547,-0.5604209506008274,1.416229018096292,-0.6166686606313424,-1.3012712809480338,0.37388561124354086,0.15776494431129412,0.8086171161345563,0.13799808789224538,-0.8234136835196882,0.298602811302041,0.7855642612286997,-1.1624297794761789,2.180006891290092,1.2244469440861057,-0.7440204955464339,-0.6827938018960471,-0.046101914998926165,0.48040927752768,0.437339209655482,-0.362816075654359,-0.7961824823437662,0.16843264224195206,-0.11440359430794286,-1.064250522862076,0.1426266402458824,-0.2896676288701724,-0.3147538103502786,-2.4572390593783506,0.06246386330899173,0.5946659610683409,0.06256400603290677,-0.025429499104812296,0.11415214450202307,1.1119480511613415,-0.7716037122588578,-0.9910126510373355,-0.0942778840513869,-0.8741530484159595,-0.23835507910579182,0.45426602879686845,-0.07242643781777373,1.0563192007097963,-0.7073102214009941,-0.5779300033586775,-1.5535780877043224,-0.1410668891577375,0.5029137781153981,0.7233514387348249,1.1741160113701765,0.4236172936080936,0.5516366227166293,0.35098828493031464,0.8094344312523599,0.20499739637953615,0.6259615105686376,0.7169796215545811,-2.9933744914656026,-0.37816414575065066,-0.10815591066446847,0.7046327543980941,-0.9677751876362638,0.6243936394018947,1.9204975220180391,1.0108742009038956,1.544275588612103,0.4794662729984566,0.028273210271583554,1.0893573091880784,-0.13402036901196993,-0.9325994111408521,1.2803598004632137,1.1006806916218368,0.5792682040362422,1.6982508620325365,1.0704781313343128,-0.08963312375246942,1.536390217477835,1.3004349516313356,1.5746599729910156,0.8052940921548514,-0.38906402905472537,-0.40358340988002783,-0.5016885553180296,0.4119490377807746,-0.40358340988002783,-0.08847392842746196,0.041704862305315185,-0.5676641559331774,-1.674185844894119,0.6744133497138077,0.4566467399048982,0.2997161554137143,-0.04563181262226571,-0.4811076390611921,0.3686803106761202,-0.5707664863559446,-0.11277237244557514,-0.7652093392352652,0.25955996480420085,0.7756249161720004,1.1285404857224424,-1.16754234767446,0.5201114008957999,0.10102738809233834,-1.1709862320645958,1.27496823194585,-0.03198464359587809,2025-11-06 23:59:00,30534.0,0.4085239964948771
1.0672969531698802,2022-07-11,-1.2672639257023044,-1.2862040059874962,-0.9411298634416713,0.7110119335218148,-0.7007230662572143,-0.09695847510996852,-0.31293692058387085,-0.4487301931256466,-1.5564417636704078,-1.4741134684582384,0.1549826317280018,0.005498865627997485,1.1808862787697896,-0.44436444164587835,-0.7849229168967166,0.5377645269163357,0.14260522843204143,-1.0578039682576441,0.6894226080058233,-0.36379225259910697,-0.8032020892377971,-0.6885703782973552,-0.08702681880146679,0.2502110522946352,0.4420715761424273,-0.19949187203661164,-1.1783391047712037,0.1890321134511804,-0.32368256846405036,-1.3299564157692003,0.22953220624764245,-0.02919070821030546,-0.54218078143519,-1.8559454354463631,-0.6163751166251376,1.2924141829050304,-0.4270844886799546,-0.042236260904786126,0.1855136390157501,0.47599366905935514,-0.5526526087381631,-1.1440121730372732,-0.06993063231110427,-1.4283951453828658,-0.5238962491747917,0.0324349813833917,0.004359276761014361,1.0155604937071554,-1.2850650963166919,-1.1715225865250158,-1.163246522425309,-0.403126817609208,-0.6538217542286554,-0.6214641811620445,0.9908859970157422,0.7714114618854083,1.4582513415015474,0.7903209452851447,0.8714076263495707,1.1719862815093667,1.5768265870750755,0.47254387582674545,0.3113027848988198,-0.5880407015113235,0.8807881928441407,1.5636500491838994,-0.9000339087487182,1.6203441435433472,2.007604258513601,1.512231097404167,0.93286371386559,1.0884844924577737,0.6287490536873774,1.1149522380237677,-0.48563571606687317,0.015288642814018075,1.227767814678309,-0.0600061863026077,0.9765703177787922,1.4200962016633876,1.3812392096516697,0.6446643604616079,1.8196761195735216,1.047269646822549,1.2000769184394517,0.9363982503400154,-0.4682211461820946,-1.3538366708894694,-0.477339918653455,0.3587756323046151,-1.3538366708894694,-1.031806651716284,0.4881191302625832,-0.6774573945388175,2.7576308165505052,0.5969642508101441,1.141059028495723,0.35257377898870473,0.16531802969467072,-0.6605544336738107,0.8793025663620913,-0.339588008343392,0.7209199740874865,-0.2683451678190737,0.9898478038492782,0.573017637908642,1.1728318500443538,-0.34155652901212746,1.3630141803747748,0.2988528664594514,1.0306387295929964,1.513332741618476,0.8903550428647168,2025-11-06 23:59:00,33681.0,0.758995569284366
1.0709300460334001,2022-07-12,-0.8908844367016904,-1.0943186102313196,-0.7526738961993218,0.7587533021116116,-0.6508987440089276,-0.1980240583061964,0.036614867075983576,0.6255664813446572,-1.2153655660345848,-1.3282575798219716,0.751345460623108,-0.3729533232519093,1.4137348117489281,-0.4482488517163441,-1.001581765424847,0.6593601800993005,0.36065778922630887,-0.8394059085164907,-0.03865648909895797,-0.3455270422743654,-0.7494946216395538,-0.686017263926604,-0.19768489397642214,0.3155415325100501,0.4563200829935179,0.1840480366303478,-1.421812851572847,-0.45196424104970595,-0.346406873584802,-1.3688397170339477,-0.23898749607939979,0.7821014216106152,-0.5500761912863334,-1.878003984554152,-1.0402971653990185,1.1209131591351855,0.029872981516842267,-0.1598850711091701,-0.09384840574830439,0.09727379971885244,-0.6779347666302394,-1.1491153353623393,-0.6233772764487008,-1.5205266289556696,-0.6317613224450792,-0.3189666196434281,-0.06236240651156355,0.9466382598379146,-1.208531699994748,-1.5136609180892184,-1.2182472301688065,-0.44846282820210587,-0.6338426388243156,-0.04463682841836307,0.9154231239462669,1.205752656274592,2.0334578239509993,1.1438725626075688,1.4240902190176497,2.531333317563517,2.225986367674116,0.4317885317935581,-0.060663053977824274,-0.4821663719442836,2.124715780973265,2.496463260473656,-0.601086260392901,2.2830763239456977,1.8124683018442613,1.906571755312664,1.4512747327816609,1.1070097953328812,1.5852688240398378,1.101113853094301,-0.675584769683992,0.7549354194787155,1.2524633314508107,0.5710141735002782,1.3724562376618232,1.253787062590805,1.670682300621342,1.3086121507936486,1.9529772357750144,0.5231032087002944,0.18493826087886667,1.100286184672337,1.4121732648390704,-0.6200571841660998,-0.35737119924560057,0.5322989877078841,-0.6200571841660998,-0.21459660370890063,0.5512399289043907,-0.4529186341670732,1.2072537326780446,0.8655756754172466,1.1218213244004909,1.2840009799029373,0.8182097687925046,-0.2518063915597301,1.149567579809599,-0.223277366417129,1.4636936071716709,0.2951770610375657,1.4077929818616275,1.0056614157698187,1.1784476189429482,0.46159762726145775,2.4148170067779997,0.5183224002882927,1.1120405095936583,2.117246665578717,1.305857933504531,2025-11-06 23:59:00,33080.0,1.175299480504359
1.0745625823236116,2022-07-13,-0.8891560423847613,-1.6527705142608533,0.35016145476053,-0.758178493303548,-0.42912577501808397,0.8586597316024147,1.3764037346990443,-0.2734759328962651,-1.2181398861674433,-0.9814579904374934,-0.4199384088556702,1.0121535247030617,-0.2649404188062398,0.44893980014862195,-0.014828509980006403,0.5024918951370363,-1.4237281306210947,-0.2755897751074661,-1.1935378042235039,-0.10360470478491705,-0.9594298979158535,-0.6845615744274013,0.6029548575117348,0.6126970236799236,1.3201832195857308,1.1527734835386065,0.270606562533413,-0.3179537125556527,0.9326184451854617,-0.13526051761674932,-0.010603191210980363,-0.7110946845050586,0.5794033852226994,-1.6588538793918035,0.22930050401030394,0.7324973315184097,0.061501481067480546,1.0813565294875997,0.23725031486843967,0.7328718573552048,0.20732430232200597,0.3616484338419941,-0.8654820926674631,-1.0486728810182309,0.572903504856997,0.879728599515023,0.9771446268122488,0.1427081298976121,-0.5573582177593384,0.32857900247852434,-1.2570565831572207,0.8875107344301507,-0.5324454789493245,0.02386880198736098,0.5790156518130591,1.1091456693620365,1.1842066447939412,1.1844634638347755,-1.2055384273768357,1.607134404349728,1.4364170918980177,0.377440841286015,0.4971414246506514,-0.7309272217666191,2.1939630266947,1.4812259700248758,-0.8881011361072537,1.4885564531509983,2.154131980042253,1.772832679773714,1.3036313234548276,0.9650920164036121,2.036717028344587,1.0834627456444574,0.7777475810636457,0.5480953107853455,0.6087284805062461,1.003684301393274,-1.0126711104048929,0.8202829994063657,0.19481675991410796,-0.4909978773128468,0.4757095930945377,0.7919440922543008,-0.7358722097842643,0.38295292305688083,0.6410691641620131,-1.4252381471475992,-0.9754719695397883,0.5434517750654069,-1.4252381471475992,-1.0123641798701402,0.22795194882039863,-1.1981529751088071,0.9508126297240014,0.3026970186607441,0.5895239093653734,1.0913148775867556,-0.39267250018192673,-1.3265059999728535,0.7311162561195068,-0.7685188766044369,1.2575070349541932,0.15093004156187878,1.1229272596155853,-1.8479000915128603,0.7934907557742883,1.307580178056727,1.3714215054823296,0.38901550254767875,0.180869914269646,1.053195644778201,1.3831090501732102,2025-11-06 23:59:00,26585.0,1.0949927815285312
1.0781945624650757,2022-07-14,-0.22987138271965238,-0.5821290040038871,1.4533806690308129,1.5914848178256338,-0.24157033210191106,0.6629866501317099,1.7958166731623657,-1.1067713368387808,-0.5440633904806682,-0.6655680120714385,-0.3693398918253199,0.1405323788295086,0.35174824341537125,1.0981020943978033,1.707618348475698,1.925985849744446,1.1047144789054886,0.9267318668657094,-1.403505953641571,-0.14043643817205825,-0.6046028079512094,1.222184511668781,-0.07240593512115319,0.8381832923313782,0.6733967762885796,1.8790131811427786,-0.33706700298956327,0.9051323649708531,0.5482659099816138,0.32880256753879267,1.9959777337251363,-0.234986512301869,0.4405327094804762,-1.5861592740346215,0.25798468504121846,1.0019910316946357,-0.7752695442229676,0.7965173579820901,1.8571878785357583,-0.46667489734485545,1.2046911822903508,0.5421315964250882,0.3166798293553349,-1.2502257512593462,0.4808284596119423,1.1207082021897927,-0.5610205808840207,-0.20746079251184385,-0.5248026915763251,-0.1211999236855283,-1.0283280206088863,0.5815669872432369,-0.5099782270336158,-0.1529673246213801,-0.7866702748183393,0.2693407547755812,0.30601456704355723,-0.5270933546965323,-0.2527445147783082,2.0219172134050476,0.3152813462819467,-0.09165907492475354,0.8796292197504053,-1.077003925943414,2.150734359939703,0.23568753344771576,-0.8429511718691803,0.36126606459607097,1.7838208058003464,0.6397965996534293,1.2186857459164548,-0.3577798699876466,-0.05937726029055823,-0.07026438821657194,-0.2641740338831387,1.7275731121265832,-0.3668377779215095,-0.6522224590800879,-0.3901547388089814,-0.5880372092831532,-0.028250423636821297,0.6018234893034901,-0.5605164986810465,-0.09760679345124906,-0.8594289866735478,-0.1450038381306128,1.0824553393066083,-0.8766035463044821,-0.6288353671147111,0.6447825786359055,-0.8766035463044821,-0.39447886399829335,-0.6068628954765016,-0.7655816589976079,1.2041065126233041,-0.8596800262127879,-0.4581876780774479,-0.3229575288473066,-0.8014904793612425,-0.6651056817723288,-0.30365626770074033,-0.7114065169107959,-0.2582013215566442,0.25368680819099465,-0.7557401420227616,0.303121418569572,-0.8918298601606242,0.8550153691966762,0.17060329363430754,-0.9071075669113352,0.7194676465000075,0.9236186714577262,0.11103695289700348,2025-11-06 23:59:00,25080.0,0.2514734593842719
1.0818259868817712,2022-07-15,0.1308348275779164,-0.5023246670823278,1.5424058218846817,0.7855859588833524,-0.1099357824128218,1.7753109133529787,1.817896615765964,-1.0128376818350058,-0.33431783114862557,-0.37641409650330504,-0.8799204769544778,0.1377818481710534,-0.3377972198709595,1.7083088046864001,0.802285241460467,1.5299839323112945,0.7616938136424315,0.24966381228877785,-1.1038118669864696,0.609852405280382,-0.7661500942229222,1.2588909123838459,0.3295216342827338,1.9715411509204601,0.8202823081798342,1.8126476299014254,0.34183257148998253,-0.8897917342609444,1.6761861678842973,1.0056124088141627,1.6410725591420823,1.953194720639416,1.023386331370248,-2.5043103410684573,0.6335808574528384,1.9701251194136282,-0.31907276026924275,1.5175286673746338,1.0285867545092238,-0.3993440060141116,0.5027752202459244,1.1119887501034555,-0.46828763097980847,-0.8846921634789158,1.1288728824697214,1.3387264397922087,-1.706874083019068,-0.26928368472107467,0.040390592118033676,0.6031023131393145,-1.2982356299295255,1.7026686242525026,-0.6186153005893001,-0.3111998137969425,-1.371881346576195,0.03957968322298792,-0.04879544870959921,-1.2602004349555658,-0.9892905751030894,0.09542680405323717,-0.4250642562338423,-1.182023971483608,0.41662882471397855,-1.3136863534659775,0.33970104686867375,-0.8194119804758778,-1.1071792305317822,-0.3959435664087545,-0.01785803222486298,-0.03586570594045697,1.1825783903138603,-1.0313674793055623,-1.5282357204182029,-0.3737378157814323,-0.4352870639164942,0.09714638381908369,-1.0939678516873055,-1.384753168560261,-1.0624835101036805,-1.0070739980531713,-1.0014496129464567,-0.7162889846748004,-1.1252897111951174,-0.49647000794775675,-0.5965387485881976,-1.0364149819976933,1.3956328676063836,-1.3645600175918116,-0.9198172068607965,1.0018071997873408,-1.3645600175918116,-0.693550597790761,-1.0511689269861124,-1.1324226104473751,0.8701993125088608,-1.3108756598393332,-0.9593848856614107,-1.1786307775905491,-1.4262140173249225,-1.0938259249742228,-0.7290319435318237,-0.7897598588022107,-1.6604261051131841,-0.5275959828509689,-1.63271997877692,-0.5145764206008309,-1.5231034434962207,-0.18153733546801618,-0.898149865749284,-1.693514104148413,-0.08455603305260848,0.9063255732748077,-0.7337602640770383,2025-11-06 23:59:00,32519.0,0.062478914439973776
1.0854568559970932,2022-07-16,-0.1244275979369008,-0.2681382198567832,0.35796405508143664,1.5274227690492117,-0.3746716991530317,0.3110369319281308,0.1683834296110625,-0.20459864543877743,-0.5100631131383505,-1.1634053520285745,-0.01998876717105157,0.8229472617285164,0.5923719447297731,0.5218874209303834,-0.329368378475396,1.0855575150068129,1.1992841497211146,-0.5857920184584811,-0.1853141651099021,-0.4748105058984019,-0.5123394002743149,0.43036702431863927,0.4307667262466982,0.7389443883001193,0.677122766891703,0.3859666153096234,-0.5776756670053738,1.647867711293479,0.4456767235453364,-0.7016716823910942,1.273904989306245,-0.6887420040672805,-0.03352700438059999,-2.6411610494439524,0.21088105597058704,0.5742064997746923,-0.21237716620574978,0.5331606973415763,0.21924417197208962,0.3991593425006681,-0.3124198864128018,-0.6381939371588394,-1.1910608929548268,-1.9471247944163113,0.019777378119808033,0.07803895149040926,-0.16075350506782993,-0.5901447755959784,0.213873557978319,-0.3333783030094798,-1.6916361246563016,0.3967132943342679,-0.9426023090174959,-0.18083802133402804,0.9347760924120029,1.0396621626159255,1.081488834975183,1.060769816498405,0.917298751244375,1.1250483416567376,1.3964248554818117,-0.5784481914813184,0.6656322063031433,-1.296465836333513,0.8373754179882759,1.2413933051359616,-0.8671102477129677,1.3980252604618832,0.9424956561384766,1.3227621340590512,1.510929620940909,1.378514578848592,0.9790259363881982,0.5414317667223261,0.21169224725113364,1.1309763606501002,0.9724749253870548,0.08663867611244085,0.572733379305492,0.7790951228078533,1.144593383628363,1.0232344220219096,0.6805918844662113,1.2765508865688273,0.2318991809919771,0.9867199202418981,0.4558895673133411,-0.25360229476059787,-0.3045873392449216,0.8051284787929519,-0.25360229476059787,0.3085717159490446,0.1917217221445707,-0.346198290104689,-0.08387871710539221,0.5554283430263875,0.6384923952238871,0.7042861412823854,0.9675266573105218,0.07797809277616688,0.956716139247948,-0.3633766419458974,0.17480974363859433,-0.1516101844909582,0.15439263144208087,1.18753980410136,0.9154183125122539,-0.34353480529778896,1.037951634360178,-0.5290661954518716,0.7178773929252416,1.6744389866928526,0.25661992958638213,2025-11-06 23:59:00,36874.0,1.020371791806324
1.0890871702338605,2022-07-17,-0.8928062840635188,-0.8081019377406281,0.14067502267521795,1.59781566964089,-0.5257879170133378,0.3305182577844737,0.539008410010668,0.06827251264828413,-1.3579241327304015,-0.9733520513432107,0.08825093393990326,0.526033132860174,1.1149503332911292,0.6870600457705979,-0.39048228995044787,0.5816566369997183,1.5588257360736653,-0.652330564214422,-0.18721186162847933,-0.645617455662118,-0.63593515261611,0.08146496386109911,0.3081431068256188,0.6473956153647611,0.7202069933569324,0.7286034202413485,-1.1100455410758252,0.2771440794511061,0.5629811134041701,-0.8033423825283916,0.893261533505357,0.4219267090689425,-0.013289504602944655,-2.8801788144587057,-0.21793566914328685,0.35627170084448295,-0.2896941181002478,0.5184705863114075,0.4394871027587938,0.3763268892085646,-0.27943612935832857,-0.7084921750008291,-0.6882785960130888,-1.9021143524851927,-0.018212041016170542,-0.1793562687126753,0.15263077482443518,-0.29040298630238975,-0.38468075611901026,-0.9522616150253314,-1.809446357442699,0.4836129284240767,-1.0197565829651891,-0.20393972069224814,1.007431881796997,1.6439207553371211,1.7229879795790597,1.4778369517709977,1.2979366731713795,2.2975419473995373,2.1251424553732723,-0.46945284360705075,0.3768620894123136,-1.1269369915853935,1.9998002394658665,2.158762063084832,-0.5552753551427172,2.1198158326711867,0.9557816292301502,1.7020765590734628,1.559115356536969,1.543666243031903,1.519929069085722,0.43742875506937284,-0.3606444754261277,1.3023714535730158,1.1236892709130721,0.6229188847998728,0.6796894733471873,1.0594147911785163,1.4536080185346671,1.193494700861798,1.0157447619790378,1.6646744890758065,0.16889425616047582,1.0353670364382455,1.214065508165691,-1.2032104666880943,-0.4093366261483076,0.871606136592742,-1.2032104666880943,-0.5946781746269879,0.2983144899213184,-0.5875045817405493,-0.013178093195265876,0.6023050872096387,0.6895907630822193,1.05169678590631,0.7826066749603003,-0.27424992669914056,1.1928996790941953,-0.3581948415171327,1.1006790232129022,0.24224582075723128,0.9351283297929619,1.6258658377721287,1.0887292242269204,0.2191860485124635,1.9701268082388192,-0.36660970535131865,0.6440506080503808,1.9508535645843432,1.503758708022283,2025-11-06 23:59:00,34353.0,1.6082405887346354
